0 1790204119377
0 1790204119377
0 1790204119399
0 1790204119399
0 1790204119471
0 1790204119471
0 1790204119612
0 1790204119612
0 1790204119849
0 1790204119849
0 1790204119876
0 1790204119876
0 1790204119913
0 1790204119913
0 1790204119963
0 1790204119963
0 1790204119979
0 1790204119979
1 1790204120008
0 1790204120009
0 1790204120024
0 1790204120024
0 1790204120185
0 1790204120185
0 1790204120213
0 1790204120213
0 1790204120234
0 1790204120234
0 1790204120722
0 1790204120722
0 1790204120747
0 1790204120747
0 1790204120770
0 1790204120770
0 1790204121474
0 1790204121474
0 1790204121649
0 1790204121649
0 1790204121667
0 1790204121667
0 1790204121882
0 1790204121882
0 1790204121928
0 1790204121928
0 1790204121950
0 1790204121950
0 1790204121995
0 1790204121995
0 1790204122022
0 1790204122022
0 1790204122047
0 1790204122048
1 1790204122089
0 1790204122089
0 1790204122112
0 1790204122112
0 1790204122327
0 1790204122327
0 1790204122369
0 1790204122369
0 1790204122386
0 1790204122386
0 1790204122435
0 1790204122435
0 1790204122461
0 1790204122461
0 1790204122480
0 1790204122480
0 1790204122581
0 1790204122581
0 1790204122820
0 1790204122820
0 1790204122842
0 1790204122842
0 1790204122956
0 1790204122956
0 1790204123051
0 1790204123051
0 1790204123100
0 1790204123100
0 1790204123274
0 1790204123274
1 1790204123301
0 1790204123301
0 1790204123413
0 1790204123413
0 1790204123558
0 1790204123558
0 1790204123583
0 1790204123583
0 1790204123602
0 1790204123602
0 1790204123627
0 1790204123627
0 1790204124124
0 1790204124124
0 1790204124150
0 1790204124150
0 1790204124174
0 1790204124174
0 1790204124524
0 1790204124524
0 1790204124547
0 1790204124547
0 1790204124830
0 1790204124830
0 1790204124902
0 1790204124902
0 1790204124925
0 1790204124925
0 1790204124947
0 1790204124947
0 1790204124967
0 1790204124967
0 1790204125019
0 1790204125019
0 1790204125271
0 1790204125271
0 1790204125341
0 1790204125341
0 1790204125365
0 1790204125365
0 1790204125383
0 1790204125383
0 1790204125408
0 1790204125408
1 1790204125433
0 1790204125434
0 1790204125500
0 1790204125500
0 1790204125528
0 1790204125528
0 1790204126394
0 1790204126394
0 1790204126658
0 1790204126658
0 1790204126679
0 1790204126679
0 1790204126861
0 1790204126861
0 1790204126883
0 1790204126883
0 1790204126908
0 1790204126908
0 1790204126929
0 1790204126929
0 1790204126952
0 1790204126952
0 1790204126975
0 1790204126975
0 1790204127018
0 1790204127018
0 1790204127045
0 1790204127045
0 1790204127272
0 1790204127272
0 1790204127461
0 1790204127461
0 1790204127483
0 1790204127483
0 1790204127509
0 1790204127509
0 1790204127877
0 1790204127877
0 1790204128166
0 1790204128166
0 1790204128191
0 1790204128191
0 1790204128242
0 1790204128242
0 1790204128264
0 1790204128264
0 1790204128286
0 1790204128286
0 1790204128614
0 1790204128614
0 1790204128633
0 1790204128633
0 1790204128750
0 1790204128750
0 1790204128824
0 1790204128824
0 1790204128992
0 1790204128992
0 1790204129043
0 1790204129043
0 1790204129066
0 1790204129066
0 1790204129093
0 1790204129093
0 1790204129280
0 1790204129280
0 1790204129517
0 1790204129517
0 1790204129543
0 1790204129543
0 1790204129826
0 1790204129826
0 1790204129850
0 1790204129850
0 1790204129875
0 1790204129875
0 1790204129893
0 1790204129893
0 1790204129940
0 1790204129940
0 1790204130129
0 1790204130129
0 1790204130150
0 1790204130150
0 1790204130178
0 1790204130178
0 1790204130224
0 1790204130224
0 1790204130269
0 1790204130269
0 1790204130287
0 1790204130287
0 1790204130315
0 1790204130315
0 1790204130340
0 1790204130340
0 1790204130648
0 1790204130648
0 1790204130954
0 1790204130954
0 1790204130981
0 1790204130981
0 1790204131004
0 1790204131004
0 1790204131025
0 1790204131025
0 1790204131740
0 1790204131740
0 1790204131782
0 1790204131782
0 1790204131802
0 1790204131802
0 1790204132058
0 1790204132058
0 1790204132085
0 1790204132085
0 1790204132108
0 1790204132108
1 1790204132132
0 1790204132132
0 1790204132288
0 1790204132288
0 1790204132310
0 1790204132310
0 1790204132335
0 1790204132335
0 1790204132676
0 1790204132676
0 1790204132698
0 1790204132698
0 1790204132716
0 1790204132716
0 1790204132807
0 1790204132807
0 1790204133123
0 1790204133123
0 1790204133146
0 1790204133146
0 1790204133338
0 1790204133338
0 1790204133500
0 1790204133500
0 1790204133524
0 1790204133524
0 1790204133642
0 1790204133642
0 1790204133667
0 1790204133667
0 1790204133691
0 1790204133691
0 1790204133718
0 1790204133718
0 1790204134282
0 1790204134282
0 1790204134533
0 1790204134533
0 1790204134582
0 1790204134582
0 1790204134584
0 1790204134584
0 1790204135083
0 1790204135083
0 1790204135174
0 1790204135174
0 1790204135312
0 1790204135312
0 1790204135333
0 1790204135333
0 1790204135553
0 1790204135553
0 1790204135579
0 1790204135579
0 1790204135622
0 1790204135622
0 1790204136051
0 1790204136051
0 1790204136217
0 1790204136217
1 1790204136267
0 1790204136267
0 1790204136591
0 1790204136591
0 1790204136617
0 1790204136617
0 1790204136634
0 1790204136634
0 1790204136657
0 1790204136657
0 1790204136918
0 1790204136918
0 1790204136942
0 1790204136942
0 1790204137032
0 1790204137032
0 1790204137058
0 1790204137058
0 1790204137078
0 1790204137078
0 1790204137100
0 1790204137100
0 1790204137466
0 1790204137467
0 1790204137664
0 1790204137664
0 1790204137688
0 1790204137688
0 1790204138322
0 1790204138322
0 1790204138344
0 1790204138344
0 1790204138392
0 1790204138392
0 1790204138414
0 1790204138414
0 1790204138438
0 1790204138438
0 1790204138457
0 1790204138457
0 1790204138506
0 1790204138506
0 1790204138602
0 1790204138602
0 1790204139067
0 1790204139067
0 1790204139116
0 1790204139116
1 1790204139117
0 1790204139119
0 1790204139276
0 1790204139276
0 1790204139530
0 1790204139530
0 1790204139550
0 1790204139550
0 1790204139574
0 1790204139574
0 1790204140016
0 1790204140016
0 1790204140832
0 1790204140832
0 1790204140856
0 1790204140857
1 1790204140879
0 1790204140883
0 1790204140903
0 1790204140903
0 1790204141027
0 1790204141027
0 1790204141290
0 1790204141290
0 1790204141312
0 1790204141312
0 1790204141336
0 1790204141336
0 1790204141362
0 1790204141362
0 1790204141381
0 1790204141381
0 1790204141756
0 1790204141756
1 1790204141783
0 1790204141788
1 1790204141807
0 1790204141807
0 1790204142067
0 1790204142067
0 1790204142201
0 1790204142201
0 1790204142227
0 1790204142227
0 1790204142245
0 1790204142245
0 1790204142290
0 1790204142290
0 1790204142317
0 1790204142317
0 1790204142387
0 1790204142387
0 1790204142757
0 1790204142757
0 1790204142779
0 1790204142779
0 1790204142877
0 1790204142877
0 1790204142903
0 1790204142903
0 1790204142924
0 1790204142924
0 1790204142950
0 1790204142950
0 1790204143047
0 1790204143047
0 1790204143066
0 1790204143066
0 1790204143250
0 1790204143250
0 1790204143299
