0 1790260886459
0 1790260886459
0 1790260886510
0 1790260886510
0 1790260886951
0 1790260886951
0 1790260887652
0 1790260887652
0 1790260887712
0 1790260887712
0 1790260888368
0 1790260888368
0 1790260889508
0 1790260889508
0 1790260891231
0 1790260891231
0 1790260891287
0 1790260891287
0 1790260891559
0 1790260891559
0 1790260892951
0 1790260892951
0 1790260893117
0 1790260893117
0 1790260894187
0 1790260894187
0 1790260894238
0 1790260894238
0 1790260894777
0 1790260894777
0 1790260895038
0 1790260895038
0 1790260895096
0 1790260895097
0 1790260896564
0 1790260896564
0 1790260896874
0 1790260896874
0 1790260896930
0 1790260896930
0 1790260897573
0 1790260897573
0 1790260899074
0 1790260899074
0 1790260899135
0 1790260899135
0 1790260900313
0 1790260900313
0 1790260900686
0 1790260900687
0 1790260902243
0 1790260902243
0 1790260902791
0 1790260902791
0 1790260902843
0 1790260902843
0 1790260903378
0 1790260903378
0 1790260903436
0 1790260903436
0 1790260903490
0 1790260903490
0 1790260903650
0 1790260903650
0 1790260905316
0 1790260905316
0 1790260906013
0 1790260906013
0 1790260906061
0 1790260906061
0 1790260906985
0 1790260906985
0 1790260908991
0 1790260908991
0 1790260911523
0 1790260911523
0 1790260911890
0 1790260911890
0 1790260914891
0 1790260914891
0 1790260915164
0 1790260915164
0 1790260915212
0 1790260915212
0 1790260915486
0 1790260915486
0 1790260915859
0 1790260915859
0 1790260916547
0 1790260916547
0 1790260916601
0 1790260916601
1 1790260917140
0 1790260917140
0 1790260919225
0 1790260919225
0 1790260919281
0 1790260919281
0 1790260919442
0 1790260919442
0 1790260919499
0 1790260919499
0 1790260920187
0 1790260920187
0 1790260920563
0 1790260920563
0 1790260920667
0 1790260920667
0 1790260921041
0 1790260921041
0 1790260921097
0 1790260921097
1 1790260921147
0 1790260921148
0 1790260921731
0 1790260921732
0 1790260921782
0 1790260921782
0 1790260922639
0 1790260922639
0 1790260924289
0 1790260924289
0 1790260924343
0 1790260924343
0 1790260925142
0 1790260925142
0 1790260925191
0 1790260925191
0 1790260925512
0 1790260925512
0 1790260925567
0 1790260925568
0 1790260928377
0 1790260928377
0 1790260928431
0 1790260928431
0 1790260928602
0 1790260928602
0 1790260928652
0 1790260928652
0 1790260928867
0 1790260928867
0 1790260928926
0 1790260928926
0 1790260928979
0 1790260928979
0 1790260929085
0 1790260929085
0 1790260929143
0 1790260929143
0 1790260929631
0 1790260929631
0 1790260929684
0 1790260929684
0 1790260929741
0 1790260929741
0 1790260929791
0 1790260929791
0 1790260930379
0 1790260930379
0 1790260930647
0 1790260930647
0 1790260930697
0 1790260930697
0 1790260931817
0 1790260931817
0 1790260932138
0 1790260932138
0 1790260932247
0 1790260932247
0 1790260932300
0 1790260932300
0 1790260932362
0 1790260932362
0 1790260932405
0 1790260932405
0 1790260932678
0 1790260932678
1 1790260932731
0 1790260932731
0 1790260933165
0 1790260933165
0 1790260933218
0 1790260933218
1 1790260933328
0 1790260933328
0 1790260933376
0 1790260933376
0 1790260933645
0 1790260933645
0 1790260933807
0 1790260933807
0 1790260933911
0 1790260933911
0 1790260933967
0 1790260933967
0 1790260934075
0 1790260934075
0 1790260934394
0 1790260934394
0 1790260934934
0 1790260934934
0 1790260934989
0 1790260934989
0 1790260935041
0 1790260935041
0 1790260935207
0 1790260935207
0 1790260935314
0 1790260935314
0 1790260935363
0 1790260935363
0 1790260936218
0 1790260936218
0 1790260937176
0 1790260937176
0 1790260937285
0 1790260937285
0 1790260937707
0 1790260937707
0 1790260937763
0 1790260937763
0 1790260937812
0 1790260937812
0 1790260938181
0 1790260938181
0 1790260938344
0 1790260938344
0 1790260938393
0 1790260938393
0 1790260938940
0 1790260938940
0 1790260938994
0 1790260938994
0 1790260939047
0 1790260939047
0 1790260939100
0 1790260939100
0 1790260939361
0 1790260939361
0 1790260939416
