1 1790204118762
0 1790204118764
1 1790204118781
0 1790204118803
0 1790204118975
0 1790204118975
0 1790204119205
0 1790204119205
0 1790204119226
0 1790204119226
0 1790204119280
0 1790204119280
0 1790204119300
0 1790204119300
0 1790204119327
0 1790204119328
0 1790204119493
0 1790204119493
0 1790204119517
0 1790204119517
0 1790204119534
0 1790204119534
0 1790204119562
0 1790204119562
0 1790204119583
0 1790204119583
0 1790204120094
0 1790204120094
0 1790204120258
0 1790204120258
0 1790204120841
0 1790204120841
0 1790204120861
0 1790204120861
0 1790204120890
0 1790204120890
0 1790204120915
0 1790204120915
0 1790204120983
0 1790204120983
0 1790204121075
0 1790204121075
0 1790204121100
0 1790204121100
0 1790204121121
0 1790204121121
0 1790204121622
0 1790204121622
0 1790204121697
0 1790204121697
0 1790204121906
0 1790204121906
0 1790204122162
0 1790204122162
0 1790204122186
0 1790204122186
0 1790204122415
0 1790204122415
0 1790204122535
0 1790204122535
0 1790204122557
0 1790204122557
0 1790204123118
0 1790204123118
0 1790204123132
0 1790204123132
0 1790204123159
0 1790204123159
0 1790204123179
0 1790204123179
0 1790204123206
0 1790204123206
0 1790204123349
0 1790204123349
0 1790204123374
0 1790204123374
0 1790204123396
0 1790204123396
0 1790204123536
0 1790204123536
0 1790204123652
0 1790204123652
0 1790204124307
0 1790204124307
0 1790204124328
0 1790204124328
0 1790204124399
0 1790204124399
0 1790204124570
0 1790204124570
0 1790204124586
0 1790204124586
0 1790204124614
0 1790204124614
0 1790204124756
0 1790204124756
0 1790204124854
0 1790204124854
0 1790204124878
0 1790204124878
0 1790204125037
0 1790204125037
0 1790204125112
0 1790204125112
0 1790204125712
0 1790204125712
0 1790204125758
0 1790204125758
0 1790204125900
0 1790204125900
0 1790204125952
0 1790204125952
0 1790204125976
0 1790204125976
0 1790204126170
0 1790204126170
0 1790204126221
0 1790204126221
0 1790204126246
0 1790204126246
0 1790204126268
0 1790204126268
0 1790204126293
0 1790204126293
1 1790204126324
0 1790204126333
1 1790204126346
0 1790204126346
1 1790204126367
0 1790204126367
0 1790204126794
0 1790204126794
0 1790204126817
0 1790204126817
0 1790204127066
0 1790204127066
0 1790204127293
0 1790204127293
0 1790204127318
0 1790204127318
0 1790204127371
0 1790204127371
0 1790204127388
0 1790204127388
0 1790204127418
0 1790204127418
0 1790204127441
0 1790204127441
0 1790204127577
0 1790204127577
0 1790204127600
0 1790204127600
0 1790204127619
0 1790204127619
0 1790204127649
0 1790204127649
0 1790204127788
0 1790204127788
0 1790204128012
0 1790204128012
0 1790204128035
0 1790204128035
0 1790204128083
0 1790204128083
0 1790204128090
0 1790204128090
0 1790204128586
0 1790204128586
0 1790204128656
0 1790204128656
0 1790204128681
0 1790204128681
0 1790204128700
0 1790204128700
0 1790204128728
0 1790204128728
0 1790204128774
0 1790204128774
0 1790204128798
0 1790204128798
0 1790204129021
0 1790204129021
0 1790204129801
0 1790204129801
0 1790204129917
0 1790204129917
0 1790204129966
0 1790204129966
0 1790204130039
0 1790204130039
0 1790204130409
0 1790204130409
0 1790204130577
0 1790204130577
0 1790204130678
0 1790204130678
0 1790204131045
0 1790204131045
0 1790204131073
0 1790204131073
0 1790204131166
0 1790204131166
0 1790204131191
0 1790204131191
0 1790204131211
0 1790204131211
0 1790204131237
0 1790204131237
1 1790204131300
0 1790204131300
0 1790204131413
0 1790204131413
0 1790204131431
0 1790204131431
0 1790204131457
0 1790204131457
0 1790204131553
0 1790204131553
0 1790204131617
0 1790204131617
0 1790204131642
0 1790204131642
0 1790204131667
0 1790204131667
0 1790204131691
0 1790204131691
0 1790204131712
0 1790204131712
0 1790204131946
0 1790204131946
0 1790204131967
0 1790204131967
0 1790204131992
0 1790204131992
0 1790204132016
0 1790204132016
0 1790204132038
0 1790204132038
0 1790204132267
0 1790204132267
0 1790204132602
0 1790204132602
1 1790204132933
0 1790204132938
0 1790204133191
0 1790204133191
0 1790204133216
0 1790204133216
0 1790204133239
0 1790204133239
0 1790204133288
0 1790204133288
0 1790204133308
0 1790204133308
0 1790204133621
0 1790204133621
0 1790204133786
0 1790204133786
0 1790204133834
0 1790204133834
0 1790204133988
0 1790204133988
1 1790204134014
0 1790204134014
0 1790204134038
0 1790204134038
0 1790204134308
0 1790204134308
0 1790204134331
0 1790204134331
0 1790204134356
0 1790204134356
0 1790204134380
0 1790204134380
0 1790204134400
0 1790204134400
0 1790204134427
0 1790204134427
0 1790204134449
0 1790204134449
0 1790204134717
0 1790204134717
0 1790204134938
0 1790204134938
0 1790204134960
0 1790204134960
0 1790204135198
0 1790204135198
0 1790204135459
0 1790204135459
0 1790204135482
0 1790204135482
0 1790204135509
0 1790204135509
0 1790204135844
0 1790204135844
0 1790204135861
0 1790204135861
0 1790204135885
0 1790204135885
0 1790204136002
0 1790204136002
0 1790204136030
0 1790204136030
0 1790204136472
0 1790204136472
0 1790204136493
0 1790204136493
0 1790204136705
0 1790204136705
0 1790204136891
0 1790204136891
0 1790204136985
0 1790204136985
0 1790204137009
0 1790204137009
0 1790204137173
