0 1790260886311
0 1790260886311
0 1790260886567
0 1790260886567
0 1790260886788
0 1790260886788
0 1790260886850
0 1790260886850
0 1790260886900
0 1790260886900
0 1790260887010
0 1790260887010
0 1790260887118
0 1790260887118
0 1790260887172
0 1790260887172
0 1790260887337
0 1790260887337
0 1790260887604
0 1790260887604
1 1790260888046
0 1790260888046
0 1790260888534
0 1790260888534
0 1790260888589
0 1790260888589
0 1790260889937
0 1790260889937
0 1790260889994
0 1790260889994
0 1790260890046
0 1790260890046
0 1790260891508
0 1790260891508
0 1790260893276
0 1790260893276
0 1790260893333
0 1790260893333
0 1790260893755
0 1790260893755
0 1790260893973
0 1790260893973
0 1790260894292
0 1790260894292
0 1790260894342
0 1790260894342
0 1790260894993
0 1790260894993
0 1790260895316
0 1790260895316
0 1790260895368
0 1790260895368
0 1790260897253
0 1790260897253
0 1790260897627
0 1790260897627
0 1790260898806
0 1790260898806
0 1790260899184
0 1790260899184
0 1790260900103
0 1790260900103
0 1790260900155
0 1790260900155
0 1790260900574
0 1790260900574
0 1790260901065
0 1790260901065
0 1790260901279
0 1790260901279
0 1790260901651
0 1790260901651
0 1790260902636
0 1790260902636
0 1790260903973
0 1790260903973
0 1790260904029
0 1790260904029
0 1790260905156
0 1790260905156
0 1790260905479
0 1790260905479
0 1790260905536
0 1790260905536
0 1790260905958
0 1790260905958
0 1790260910883
0 1790260910883
0 1790260912427
0 1790260912427
0 1790260913135
0 1790260913135
0 1790260913185
0 1790260913185
0 1790260913547
0 1790260913547
0 1790260915110
0 1790260915110
0 1790260917563
0 1790260917563
0 1790260918588
0 1790260918588
0 1790260924236
0 1790260924236
0 1790260927305
0 1790260927305
0 1790260928104
0 1790260928104
0 1790260929361
0 1790260929361
0 1790260930271
0 1790260930271
0 1790260930326
0 1790260930326
0 1790260931226
0 1790260931227
0 1790260931279
0 1790260931279
0 1790260931336
0 1790260931336
0 1790260931438
0 1790260931438
0 1790260931495
0 1790260931495
0 1790260931550
0 1790260931550
0 1790260931660
0 1790260931660
0 1790260931713
0 1790260931713
0 1790260931926
0 1790260931926
0 1790260931977
0 1790260931977
0 1790260932031
0 1790260932031
0 1790260932623
0 1790260932623
1 1790260932835
0 1790260932836
0 1790260933433
0 1790260933433
0 1790260934287
0 1790260934287
0 1790260934345
0 1790260934345
0 1790260934876
0 1790260934876
0 1790260935260
0 1790260935260
0 1790260935419
0 1790260935419
0 1790260935898
0 1790260935898
0 1790260936695
0 1790260936696
0 1790260936748
0 1790260936748
0 1790260936910
0 1790260936911
0 1790260937863
0 1790260937863
0 1790260938724
0 1790260938724
0 1790260938779
0 1790260938779
0 1790260938832
0 1790260938832
0 1790260938887
0 1790260938887
0 1790260939262
0 1790260939262
0 1790260939314
0 1790260939314
0 1790260940210
0 1790260940210
0 1790260940536
0 1790260940536
0 1790260940589
0 1790260940589
0 1790260941278
0 1790260941278
0 1790260941710
0 1790260941710
0 1790260942886
0 1790260942886
0 1790260942945
0 1790260942945
0 1790260943051
0 1790260943051
0 1790260943108
0 1790260943108
0 1790260943163
0 1790260943163
0 1790260943908
0 1790260943908
0 1790260943965
0 1790260943965
0 1790260944560
0 1790260944560
0 1790260944831
0 1790260944831
0 1790260944879
0 1790260944879
0 1790260948351
0 1790260948351
0 1790260949103
0 1790260949103
0 1790260949152
0 1790260949153
0 1790260949207
0 1790260949207
0 1790260950072
0 1790260950072
1 1790260950989
