0 1790204118729
0 1790204118729
0 1790204118809
0 1790204118809
0 1790204118901
0 1790204118901
0 1790204118925
0 1790204118925
0 1790204118950
0 1790204118950
0 1790204119002
0 1790204119003
0 1790204119042
0 1790204119042
0 1790204119067
0 1790204119067
0 1790204119090
0 1790204119090
0 1790204119108
0 1790204119108
0 1790204119136
0 1790204119136
0 1790204119157
0 1790204119157
0 1790204119254
0 1790204119254
0 1790204119447
0 1790204119447
0 1790204119653
0 1790204119660
0 1790204119683
0 1790204119683
0 1790204119889
0 1790204119889
0 1790204120126
0 1790204120126
0 1790204120140
0 1790204120140
0 1790204120285
0 1790204120285
0 1790204120306
0 1790204120306
0 1790204120330
0 1790204120330
0 1790204120609
0 1790204120609
0 1790204120700
0 1790204120700
0 1790204120965
0 1790204120965
0 1790204121163
0 1790204121163
0 1790204121189
0 1790204121189
0 1790204121239
0 1790204121239
0 1790204121284
0 1790204121284
0 1790204121308
0 1790204121308
0 1790204121331
0 1790204121331
1 1790204121369
0 1790204121371
0 1790204121717
0 1790204121717
0 1790204121743
0 1790204121744
0 1790204121768
0 1790204121768
0 1790204121789
0 1790204121789
0 1790204121808
0 1790204121808
0 1790204121828
0 1790204121828
0 1790204121852
0 1790204121852
0 1790204121976
0 1790204121976
0 1790204122069
0 1790204122069
0 1790204122208
0 1790204122208
0 1790204122234
0 1790204122234
0 1790204122256
0 1790204122256
0 1790204122281
0 1790204122281
0 1790204122506
0 1790204122506
0 1790204122656
0 1790204122656
0 1790204122681
0 1790204122681
0 1790204122703
0 1790204122703
0 1790204122726
0 1790204122726
0 1790204122748
0 1790204122748
0 1790204122890
0 1790204122890
0 1790204122913
0 1790204122913
0 1790204122937
0 1790204122937
1 1790204122983
0 1790204122983
1 1790204123001
0 1790204123001
0 1790204123489
0 1790204123489
0 1790204123512
0 1790204123512
0 1790204123677
0 1790204123677
0 1790204123960
0 1790204123960
0 1790204124199
0 1790204124199
0 1790204124215
0 1790204124215
0 1790204124240
0 1790204124240
0 1790204124261
0 1790204124261
0 1790204124354
0 1790204124354
0 1790204124780
0 1790204124780
0 1790204124806
0 1790204124806
0 1790204124993
0 1790204124993
0 1790204125200
0 1790204125200
0 1790204125298
0 1790204125298
0 1790204125458
0 1790204125458
0 1790204125877
0 1790204125877
0 1790204126441
0 1790204126441
0 1790204126442
0 1790204126442
0 1790204126467
0 1790204126467
0 1790204126491
0 1790204126491
0 1790204126517
0 1790204126517
0 1790204126541
0 1790204126541
0 1790204126636
0 1790204126636
