0 1790204119030
0 1790204119031
0 1790204119354
0 1790204119354
0 1790204119419
0 1790204119419
0 1790204119634
0 1790204119634
1 1790204119698
0 1790204119698
0 1790204119753
0 1790204119753
0 1790204119791
0 1790204119792
0 1790204119837
0 1790204119837
0 1790204119933
0 1790204119933
0 1790204120372
0 1790204120372
0 1790204120491
0 1790204120491
0 1790204120517
0 1790204120517
0 1790204120796
0 1790204120796
0 1790204121008
0 1790204121008
0 1790204121033
0 1790204121033
0 1790204121051
0 1790204121051
0 1790204121260
0 1790204121260
1 1790204121405
0 1790204121405
0 1790204121474
0 1790204121474
0 1790204121503
0 1790204121503
0 1790204121524
0 1790204121524
0 1790204122349
0 1790204122349
0 1790204122774
0 1790204122774
0 1790204122799
0 1790204122799
0 1790204122866
0 1790204122866
0 1790204123253
0 1790204123253
0 1790204123438
0 1790204123438
0 1790204123460
0 1790204123460
0 1790204123701
0 1790204123701
0 1790204123723
0 1790204123723
0 1790204123749
0 1790204123749
0 1790204123799
0 1790204123799
0 1790204123824
0 1790204123824
0 1790204123849
0 1790204123849
0 1790204123987
0 1790204123987
0 1790204124102
0 1790204124102
0 1790204124283
0 1790204124283
1 1790204124643
0 1790204124644
1 1790204124667
0 1790204124671
0 1790204124683
0 1790204124683
0 1790204124708
0 1790204124708
0 1790204125132
0 1790204125132
0 1790204125155
0 1790204125155
0 1790204125177
0 1790204125177
0 1790204125573
0 1790204125573
0 1790204125590
0 1790204125590
0 1790204125619
0 1790204125619
0 1790204125644
0 1790204125644
0 1790204126002
0 1790204126002
0 1790204126583
0 1790204126583
0 1790204126608
0 1790204126608
0 1790204126700
0 1790204126700
0 1790204126724
0 1790204126724
0 1790204126750
0 1790204126750
0 1790204126769
0 1790204126769
0 1790204127117
0 1790204127117
0 1790204127532
0 1790204127532
0 1790204127557
0 1790204127557
0 1790204127669
0 1790204127669
0 1790204127896
0 1790204127896
0 1790204127921
0 1790204127921
1 1790204127967
0 1790204127967
0 1790204127998
0 1790204127998
0 1790204128379
0 1790204128379
0 1790204128402
0 1790204128402
0 1790204128431
0 1790204128431
0 1790204128565
0 1790204128565
0 1790204128896
0 1790204128896
0 1790204128917
0 1790204128917
0 1790204128947
0 1790204128947
0 1790204128972
0 1790204128972
0 1790204129302
0 1790204129302
0 1790204129323
0 1790204129323
0 1790204129349
0 1790204129349
0 1790204129374
0 1790204129374
0 1790204129398
0 1790204129398
0 1790204129423
0 1790204129423
0 1790204129447
0 1790204129447
0 1790204129569
0 1790204129569
0 1790204129663
0 1790204129663
0 1790204129686
0 1790204129686
0 1790204129746
0 1790204129746
0 1790204129758
0 1790204129758
0 1790204129776
0 1790204129776
0 1790204130602
0 1790204130602
0 1790204130623
0 1790204130623
0 1790204130933
0 1790204130933
0 1790204131147
0 1790204131147
0 1790204131264
0 1790204131264
0 1790204131478
0 1790204131478
0 1790204131600
0 1790204131600
0 1790204131827
0 1790204131827
0 1790204132176
0 1790204132176
0 1790204132199
0 1790204132199
0 1790204132429
0 1790204132429
0 1790204132506
0 1790204132506
0 1790204132528
0 1790204132528
0 1790204132552
0 1790204132552
0 1790204132578
0 1790204132578
0 1790204132627
0 1790204132627
0 1790204132737
0 1790204132737
0 1790204132762
0 1790204132762
0 1790204132786
0 1790204132786
0 1790204132879
0 1790204132879
0 1790204133099
0 1790204133099
0 1790204133169
0 1790204133169
0 1790204133358
0 1790204133358
0 1790204133379
0 1790204133379
0 1790204133403
0 1790204133403
0 1790204133430
0 1790204133430
0 1790204133450
0 1790204133450
0 1790204133477
0 1790204133477
0 1790204133741
0 1790204133741
0 1790204133760
0 1790204133760
0 1790204133808
0 1790204133808
0 1790204133941
0 1790204133941
0 1790204134233
0 1790204134233
0 1790204134258
0 1790204134258
0 1790204134469
0 1790204134469
0 1790204134492
0 1790204134492
0 1790204134867
0 1790204134867
0 1790204134983
0 1790204134983
0 1790204135006
0 1790204135006
0 1790204135034
0 1790204135034
0 1790204135058
0 1790204135058
0 1790204135150
0 1790204135150
0 1790204135221
0 1790204135221
0 1790204135244
0 1790204135244
0 1790204135267
0 1790204135267
0 1790204135286
0 1790204135286
0 1790204135600
0 1790204135600
0 1790204135771
0 1790204135771
0 1790204135815
0 1790204135815
0 1790204135978
0 1790204135978
0 1790204136073
0 1790204136073
0 1790204136096
0 1790204136096
0 1790204136125
0 1790204136125
0 1790204136144
0 1790204136144
0 1790204136170
0 1790204136170
0 1790204136197
0 1790204136197
1 1790204136267
0 1790204136267
0 1790204136355
0 1790204136355
0 1790204136562
0 1790204136562
0 1790204136682
0 1790204136682
0 1790204136966
0 1790204136966
0 1790204137732
0 1790204137732
0 1790204137749
0 1790204137749
0 1790204137776
0 1790204137776
0 1790204137803
0 1790204137803
0 1790204137937
0 1790204137937
0 1790204137959
0 1790204137959
0 1790204137985
0 1790204137985
0 1790204138011
0 1790204138011
0 1790204138035
0 1790204138035
0 1790204138085
0 1790204138085
1 1790204138182
0 1790204138182
0 1790204138199
0 1790204138199
0 1790204138221
0 1790204138221
0 1790204138279
0 1790204138279
0 1790204138953
0 1790204138953
0 1790204139228
0 1790204139228
0 1790204139297
0 1790204139297
0 1790204139318
0 1790204139318
0 1790204139341
0 1790204139341
0 1790204139367
0 1790204139367
0 1790204139828
0 1790204139828
0 1790204139857
0 1790204139857
0 1790204140113
0 1790204140113
0 1790204140277
0 1790204140277
0 1790204140711
0 1790204140711
0 1790204140786
0 1790204140786
1 1790204140809
0 1790204140809
0 1790204141003
0 1790204141003
0 1790204141245
0 1790204141245
0 1790204141269
0 1790204141269
0 1790204141639
0 1790204141639
0 1790204141662
0 1790204141662
1 1790204141824
0 1790204141825
0 1790204142341
0 1790204142341
0 1790204142367
0 1790204142367
0 1790204142408
0 1790204142408
0 1790204142432
0 1790204142432
0 1790204142455
0 1790204142455
0 1790204142483
0 1790204142483
0 1790204142852
0 1790204142852
0 1790204143022
0 1790204143022
0 1790204143090
0 1790204143090
0 1790204143555
0 1790204143555
0 1790204143644
0 1790204143644
0 1790204143900
0 1790204143900
0 1790204144673
0 1790204144673
0 1790204144693
0 1790204144693
0 1790204144718
0 1790204144718
0 1790204144740
0 1790204144740
0 1790204144828
0 1790204144828
0 1790204144856
0 1790204144856
0 1790204145233
0 1790204145233
0 1790204145499
0 1790204145499
0 1790204145941
0 1790204145941
0 1790204145964
0 1790204145964
0 1790204146008
0 1790204146008
0 1790204146032
0 1790204146032
0 1790204146053
0 1790204146053
0 1790204146074
0 1790204146074
0 1790204146123
0 1790204146123
0 1790204146150
0 1790204146150
1 1790204146312
0 1790204146312
1 1790204146433
0 1790204146434
0 1790204146755
0 1790204146755
0 1790204146852
0 1790204146852
0 1790204146901
0 1790204146901
0 1790204146926
0 1790204146926
0 1790204146950
0 1790204146950
0 1790204146974
0 1790204146974
0 1790204146998
0 1790204146998
0 1790204147041
0 1790204147041
0 1790204147300
0 1790204147300
0 1790204147520
0 1790204147520
0 1790204147544
0 1790204147544
0 1790204147890
0 1790204147890
0 1790204148131
0 1790204148131
0 1790204148155
0 1790204148155
1 1790204148469
0 1790204148470
0 1790204148913
0 1790204148913
0 1790204149033
0 1790204149033
0 1790204149083
0 1790204149083
0 1790204149736
0 1790204149736
0 1790204149985
0 1790204149985
0 1790204150363
0 1790204150363
0 1790204150435
0 1790204150435
0 1790204150483
0 1790204150483
0 1790204150505
0 1790204150505
0 1790204150539
0 1790204150539
0 1790204150569
0 1790204150569
0 1790204150642
0 1790204150642
0 1790204150733
0 1790204150733
0 1790204150757
0 1790204150757
0 1790204150782
0 1790204150782
0 1790204150826
0 1790204150826
0 1790204150850
0 1790204150850
0 1790204150916
0 1790204150916
0 1790204151098
0 1790204151098
0 1790204151122
0 1790204151122
0 1790204151345
