0 1790260886348
0 1790260886348
0 1790260886402
0 1790260886402
0 1790260886622
0 1790260886622
0 1790260886675
0 1790260886675
0 1790260887448
0 1790260887448
0 1790260890100
0 1790260890100
0 1790260890526
0 1790260890526
0 1790260890584
0 1790260890584
0 1790260890636
0 1790260890636
0 1790260890746
0 1790260890746
0 1790260890809
0 1790260890809
0 1790260891181
0 1790260891181
0 1790260892095
0 1790260892095
0 1790260892794
0 1790260892794
0 1790260892845
0 1790260892845
0 1790260894137
0 1790260894137
0 1790260895205
0 1790260895204
0 1790260895257
0 1790260895257
0 1790260896614
0 1790260896614
0 1790260897840
0 1790260897840
0 1790260898053
0 1790260898053
0 1790260899234
0 1790260899234
0 1790260899341
0 1790260899341
0 1790260899397
0 1790260899397
0 1790260900740
0 1790260900740
0 1790260900797
0 1790260900797
0 1790260902299
0 1790260902299
0 1790260903108
0 1790260903108
0 1790260904137
0 1790260904137
0 1790260905368
0 1790260905368
0 1790260906830
0 1790260906830
0 1790260906875
0 1790260906875
0 1790260906930
0 1790260906930
0 1790260907039
0 1790260907039
0 1790260907091
0 1790260907091
0 1790260908177
0 1790260908177
0 1790260910014
0 1790260910014
0 1790260910070
0 1790260910070
0 1790260910122
0 1790260910122
0 1790260910830
0 1790260910830
0 1790260911095
0 1790260911095
0 1790260911148
0 1790260911148
0 1790260912858
0 1790260912858
0 1790260913600
0 1790260913600
0 1790260913655
0 1790260913655
0 1790260914458
0 1790260914458
0 1790260914946
0 1790260914946
0 1790260914997
0 1790260914997
0 1790260915051
0 1790260915051
0 1790260915539
0 1790260915539
0 1790260916339
0 1790260916339
0 1790260916877
0 1790260916877
0 1790260917616
0 1790260917616
0 1790260918908
0 1790260918908
0 1790260918957
0 1790260918957
0 1790260920721
0 1790260920721
0 1790260920990
0 1790260920990
0 1790260922585
0 1790260922585
0 1790260923064
0 1790260923064
0 1790260924449
0 1790260924449
0 1790260925030
0 1790260925030
0 1790260927195
0 1790260927195
0 1790260927247
0 1790260927247
0 1790260928759
0 1790260928759
0 1790260928818
0 1790260928818
0 1790260929196
0 1790260929196
0 1790260929842
0 1790260929842
0 1790260930163
0 1790260930163
0 1790260930856
0 1790260930856
0 1790260931124
0 1790260931124
0 1790260931605
0 1790260931605
0 1790260931762
0 1790260931762
0 1790260931873
0 1790260931873
1 1790260933271
0 1790260933271
0 1790260933706
0 1790260933706
0 1790260933755
0 1790260933755
0 1790260933857
0 1790260933857
0 1790260934130
0 1790260934130
0 1790260934450
0 1790260934450
0 1790260934499
0 1790260934499
0 1790260934665
0 1790260934665
0 1790260934717
0 1790260934717
0 1790260934771
0 1790260934771
0 1790260935471
0 1790260935471
1 1790260935525
0 1790260935526
0 1790260935639
0 1790260935639
0 1790260935688
0 1790260935688
0 1790260935742
0 1790260935742
0 1790260935798
0 1790260935798
0 1790260935847
0 1790260935847
0 1790260935954
0 1790260935954
0 1790260936008
0 1790260936008
0 1790260936270
0 1790260936270
0 1790260936644
0 1790260936644
0 1790260936965
0 1790260936965
0 1790260937017
0 1790260937017
0 1790260937073
0 1790260937073
0 1790260937228
0 1790260937228
0 1790260937916
0 1790260937916
0 1790260937971
0 1790260937971
0 1790260938021
0 1790260938021
0 1790260938071
0 1790260938071
0 1790260938449
0 1790260938449
1 1790260940287
0 1790260940288
1 1790260940321
0 1790260940323
0 1790260940390
0 1790260940390
0 1790260940429
0 1790260940429
0 1790260940912
0 1790260940912
0 1790260941225
0 1790260941225
0 1790260941550
0 1790260941550
0 1790260941604
0 1790260941604
0 1790260942298
0 1790260942298
0 1790260942570
0 1790260942570
0 1790260942623
0 1790260942623
0 1790260942785
0 1790260942785
0 1790260942838
0 1790260942838
0 1790260943427
0 1790260943427
0 1790260943477
0 1790260943477
0 1790260943530
0 1790260943530
0 1790260944611
0 1790260944611
0 1790260944663
0 1790260944663
0 1790260944935
0 1790260944935
0 1790260945257
0 1790260945257
0 1790260945369
0 1790260945369
0 1790260945528
0 1790260945528
0 1790260945900
0 1790260945900
0 1790260946062
0 1790260946062
0 1790260946113
0 1790260946113
0 1790260946207
0 1790260946207
0 1790260946405
0 1790260946405
0 1790260946623
0 1790260946623
0 1790260946675
0 1790260946675
0 1790260946733
0 1790260946733
0 1790260946841
0 1790260946841
0 1790260946892
0 1790260946892
0 1790260947378
0 1790260947378
0 1790260947600
0 1790260947600
0 1790260947655
0 1790260947655
0 1790260947703
0 1790260947703
0 1790260947763
0 1790260947763
0 1790260948079
0 1790260948078
0 1790260948511
0 1790260948511
0 1790260948558
0 1790260948558
0 1790260948616
0 1790260948616
0 1790260948667
0 1790260948667
0 1790260948721
0 1790260948721
0 1790260948775
0 1790260948775
0 1790260948882
0 1790260948882
0 1790260948932
0 1790260948932
0 1790260948990
0 1790260948990
0 1790260949313
0 1790260949313
0 1790260949370
0 1790260949370
0 1790260949588
0 1790260949588
0 1790260949856
0 1790260949856
0 1790260949911
0 1790260949911
0 1790260950668
0 1790260950668
0 1790260950722
0 1790260950722
0 1790260950831
0 1790260950831
0 1790260951098
0 1790260951098
0 1790260952180
0 1790260952180
0 1790260952234
0 1790260952234
0 1790260952498
0 1790260952498
1 1790260952687
0 1790260952696
0 1790260952890
0 1790260952890
0 1790260953103
0 1790260953103
0 1790260953906
0 1790260953906
0 1790260954069
0 1790260954069
0 1790260954179
0 1790260954179
0 1790260954230
0 1790260954230
0 1790260954328
0 1790260954328
0 1790260954438
0 1790260954438
0 1790260955027
0 1790260955027
0 1790260955136
0 1790260955136
0 1790260956098
0 1790260956098
0 1790260956525
0 1790260956525
0 1790260956739
0 1790260956739
0 1790260956791
0 1790260956791
0 1790260957537
0 1790260957537
1 1790260959047
0 1790260959047
1 1790260959113
0 1790260959130
0 1790260959485
0 1790260959485
0 1790260959756
0 1790260959756
0 1790260959805
0 1790260959805
0 1790260960075
0 1790260960075
0 1790260960123
0 1790260960123
0 1790260960611
0 1790260960611
0 1790260960666
0 1790260960666
0 1790260961143
0 1790260961143
0 1790260961623
0 1790260961623
0 1790260961679
0 1790260961679
0 1790260961730
0 1790260961730
0 1790260961942
0 1790260961942
0 1790260962157
0 1790260962157
0 1790260963121
0 1790260963121
0 1790260963227
0 1790260963227
0 1790260963280
0 1790260963280
0 1790260963335
0 1790260963335
0 1790260963442
0 1790260963442
0 1790260964940
0 1790260964940
1 1790260965298
0 1790260965298
0 1790260965304
0 1790260965304
0 1790260965383
0 1790260965383
0 1790260965815
0 1790260965815
0 1790260965868
0 1790260965868
0 1790260965926
0 1790260965926
0 1790260966196
0 1790260966196
0 1790260966253
0 1790260966253
0 1790260966306
0 1790260966306
0 1790260966359
0 1790260966359
0 1790260966522
0 1790260966522
0 1790260968013
0 1790260968013
0 1790260968341
0 1790260968341
0 1790260968385
0 1790260968385
0 1790260969248
0 1790260969248
0 1790260969678
0 1790260969678
0 1790260969732
0 1790260969732
0 1790260969784
0 1790260969784
1 1790260970150
0 1790260970150
0 1790260970252
0 1790260970252
0 1790260971607
0 1790260971607
0 1790260972697
0 1790260972697
0 1790260973124
0 1790260973124
0 1790260973180
0 1790260973180
0 1790260973596
0 1790260973596
0 1790260973650
0 1790260973650
0 1790260974242
0 1790260974242
0 1790260974671
0 1790260974671
0 1790260974776
0 1790260974776
0 1790260974833
0 1790260974833
0 1790260974887
0 1790260974887
0 1790260975420
0 1790260975420
0 1790260975468
0 1790260975468
0 1790260975521
0 1790260975521
0 1790260975575
0 1790260975575
0 1790260976114
0 1790260976114
0 1790260976381
0 1790260976381
0 1790260976652
0 1790260976652
0 1790260978216
0 1790260978218
1 1790260978273
0 1790260978328
1 1790260978420
0 1790260978420
0 1790260978722
0 1790260978722
0 1790260978828
0 1790260978828
0 1790260979515
0 1790260979515
1 1790260979569
0 1790260979569
0 1790260979622
0 1790260979622
0 1790260980427
0 1790260980428
0 1790260980480
0 1790260980480
0 1790260980902
0 1790260980902
0 1790260980955
0 1790260980955
0 1790260981548
0 1790260981548
0 1790260981599
0 1790260981599
0 1790260981654
0 1790260981654
0 1790260981818
0 1790260981818
0 1790260982408
0 1790260982408
0 1790260982456
0 1790260982456
0 1790260982569
0 1790260982569
0 1790260982622
0 1790260982622
0 1790260982678
0 1790260982678
0 1790260983101
0 1790260983101
0 1790260983156
0 1790260983156
0 1790260983211
0 1790260983211
0 1790260983478
0 1790260983478
0 1790260984492
0 1790260984492
0 1790260984548
0 1790260984548
0 1790260985514
0 1790260985514
0 1790260986001
0 1790260986002
0 1790260986056
0 1790260986056
0 1790260986326
0 1790260986326
0 1790260986486
0 1790260986486
0 1790260986860
0 1790260986860
0 1790260986913
0 1790260986913
0 1790260987011
0 1790260987011
0 1790260987068
0 1790260987068
0 1790260987920
