0 1790204118729
1 1790204118736
0 1790204118730
0 1790204118803
0 1790204118834
0 1790204118834
0 1790204118861
0 1790204118861
1 1790204118882
0 1790204118882
0 1790204119177
0 1790204119177
0 1790204119842
0 1790204119842
0 1790204120046
0 1790204120046
1 1790204120071
0 1790204120071
0 1790204120165
0 1790204120165
0 1790204120353
0 1790204120353
0 1790204120396
0 1790204120396
0 1790204120418
0 1790204120419
0 1790204120448
0 1790204120448
0 1790204120471
0 1790204120471
0 1790204120542
0 1790204120542
0 1790204120562
0 1790204120562
0 1790204120583
0 1790204120583
0 1790204120635
0 1790204120635
0 1790204120657
0 1790204120657
0 1790204120681
0 1790204120681
0 1790204120818
0 1790204120818
0 1790204120940
0 1790204120940
0 1790204121141
0 1790204121141
0 1790204121214
0 1790204121214
0 1790204121387
0 1790204121387
0 1790204121552
0 1790204121552
0 1790204121574
0 1790204121574
0 1790204121603
0 1790204121603
0 1790204122136
0 1790204122136
0 1790204122306
0 1790204122306
0 1790204122607
0 1790204122607
0 1790204122627
0 1790204122627
1 1790204123028
0 1790204123028
0 1790204123228
0 1790204123228
0 1790204123322
0 1790204123322
0 1790204123775
0 1790204123775
1 1790204123872
0 1790204123872
0 1790204123892
0 1790204123892
0 1790204123915
0 1790204123915
1 1790204123936
0 1790204123936
0 1790204124009
0 1790204124009
0 1790204124033
0 1790204124033
0 1790204124054
0 1790204124054
0 1790204124077
0 1790204124077
0 1790204124377
0 1790204124377
0 1790204124425
0 1790204124425
0 1790204124450
0 1790204124450
0 1790204124474
0 1790204124474
0 1790204124501
0 1790204124501
0 1790204125061
0 1790204125061
0 1790204125086
0 1790204125086
0 1790204125228
0 1790204125228
0 1790204125250
0 1790204125250
0 1790204125320
0 1790204125320
0 1790204125481
0 1790204125481
0 1790204125551
0 1790204125551
0 1790204125661
0 1790204125661
0 1790204125690
0 1790204125690
0 1790204125734
0 1790204125734
0 1790204125787
0 1790204125787
1 1790204125808
0 1790204125808
0 1790204125829
0 1790204125829
0 1790204125858
0 1790204125858
0 1790204125926
0 1790204125926
0 1790204126025
0 1790204126025
0 1790204126049
0 1790204126049
0 1790204126075
0 1790204126075
0 1790204126096
0 1790204126096
0 1790204126119
0 1790204126119
0 1790204126145
0 1790204126145
0 1790204126193
0 1790204126193
0 1790204126564
0 1790204126564
0 1790204126841
0 1790204126841
0 1790204127093
0 1790204127093
0 1790204127715
0 1790204127715
0 1790204127741
0 1790204127741
0 1790204127762
0 1790204127762
0 1790204127807
0 1790204127807
0 1790204127833
0 1790204127833
0 1790204127851
0 1790204127851
0 1790204127944
0 1790204127944
0 1790204128141
0 1790204128141
0 1790204128217
0 1790204128217
0 1790204128306
0 1790204128306
0 1790204128452
0 1790204128452
0 1790204128472
0 1790204128472
0 1790204128497
0 1790204128497
0 1790204128518
0 1790204128518
0 1790204128871
0 1790204128871
0 1790204129114
0 1790204129114
0 1790204129136
0 1790204129136
0 1790204129154
0 1790204129154
0 1790204129179
0 1790204129179
0 1790204129226
0 1790204129226
0 1790204129254
0 1790204129254
0 1790204129467
0 1790204129467
0 1790204129590
0 1790204129590
0 1790204129614
0 1790204129614
0 1790204129662
0 1790204129662
0 1790204129990
0 1790204129990
1 1790204130016
0 1790204130016
0 1790204130060
0 1790204130060
0 1790204130077
0 1790204130077
0 1790204130103
0 1790204130103
0 1790204130245
0 1790204130245
0 1790204130386
0 1790204130386
0 1790204130728
0 1790204130728
0 1790204130753
0 1790204130753
0 1790204130772
0 1790204130772
0 1790204130799
0 1790204130799
0 1790204130821
0 1790204130821
0 1790204130865
0 1790204130865
0 1790204131096
0 1790204131096
1 1790204131310
0 1790204131310
0 1790204131328
0 1790204131328
0 1790204131354
0 1790204131354
0 1790204131505
0 1790204131505
0 1790204131528
0 1790204131528
0 1790204131576
0 1790204131576
0 1790204131758
0 1790204131758
0 1790204131850
0 1790204131850
0 1790204131874
0 1790204131874
0 1790204131900
0 1790204131900
0 1790204131925
0 1790204131925
0 1790204132157
0 1790204132157
0 1790204132222
0 1790204132222
0 1790204132246
0 1790204132246
0 1790204132360
0 1790204132360
0 1790204132482
0 1790204132482
0 1790204132646
0 1790204132646
0 1790204132827
0 1790204132827
0 1790204132852
0 1790204132852
0 1790204133051
0 1790204133051
0 1790204133074
0 1790204133074
0 1790204133547
0 1790204133547
0 1790204133857
0 1790204133857
0 1790204133875
0 1790204133875
0 1790204133900
0 1790204133900
0 1790204133916
0 1790204133916
0 1790204133964
0 1790204133964
0 1790204134057
0 1790204134057
0 1790204134083
0 1790204134083
0 1790204134111
0 1790204134111
0 1790204134137
0 1790204134137
0 1790204134182
0 1790204134182
0 1790204134208
0 1790204134208
0 1790204134513
0 1790204134513
0 1790204134611
0 1790204134611
0 1790204134691
0 1790204134691
0 1790204134741
0 1790204134741
0 1790204134917
0 1790204134917
0 1790204135360
0 1790204135360
0 1790204135533
0 1790204135533
0 1790204135651
0 1790204135651
0 1790204135673
0 1790204135673
0 1790204135698
0 1790204135698
0 1790204135721
0 1790204135721
0 1790204135745
0 1790204135745
0 1790204135793
0 1790204135793
0 1790204136449
0 1790204136449
0 1790204136518
0 1790204136518
0 1790204136731
0 1790204136731
0 1790204136754
0 1790204136754
0 1790204136777
0 1790204136777
0 1790204136827
0 1790204136827
0 1790204136844
0 1790204136844
0 1790204136867
0 1790204136867
1 1790204137344
0 1790204137354
0 1790204137464
0 1790204137464
1 1790204137474
0 1790204137476
0 1790204137641
0 1790204137641
0 1790204137917
0 1790204137917
0 1790204138061
0 1790204138061
0 1790204138367
0 1790204138367
0 1790204138481
0 1790204138481
0 1790204138690
0 1790204138690
0 1790204138762
0 1790204138762
0 1790204138810
0 1790204138810
0 1790204139436
0 1790204139436
0 1790204139622
0 1790204139622
0 1790204139650
0 1790204139650
0 1790204139691
0 1790204139691
0 1790204139806
0 1790204139806
0 1790204139948
0 1790204139948
0 1790204139966
0 1790204139966
0 1790204139994
0 1790204139994
1 1790204140050
0 1790204140050
1 1790204140068
0 1790204140070
0 1790204140087
0 1790204140087
0 1790204140411
0 1790204140411
0 1790204140435
0 1790204140435
0 1790204140460
0 1790204140460
0 1790204140478
0 1790204140478
1 1790204140500
0 1790204140500
0 1790204140524
0 1790204140524
0 1790204140549
0 1790204140549
0 1790204140574
0 1790204140574
0 1790204140619
0 1790204140619
0 1790204140641
0 1790204140641
0 1790204140664
0 1790204140664
0 1790204140688
0 1790204140688
0 1790204140758
0 1790204140758
0 1790204140922
0 1790204140922
0 1790204141074
0 1790204141074
0 1790204141100
0 1790204141100
0 1790204141123
0 1790204141123
0 1790204141145
0 1790204141145
0 1790204141195
0 1790204141195
0 1790204141500
0 1790204141500
0 1790204141525
0 1790204141525
0 1790204141543
0 1790204141543
0 1790204141570
0 1790204141570
0 1790204141591
0 1790204141591
0 1790204141732
0 1790204141732
0 1790204142532
0 1790204142532
1 1790204142561
0 1790204142567
1 1790204142579
0 1790204142580
0 1790204142600
0 1790204142600
0 1790204142829
0 1790204142829
0 1790204142974
0 1790204142974
0 1790204143114
0 1790204143114
0 1790204143133
0 1790204143133
0 1790204143161
0 1790204143161
1 1790204143447
0 1790204143447
0 1790204143578
0 1790204143578
0 1790204143600
0 1790204143600
0 1790204143624
0 1790204143624
0 1790204143669
0 1790204143669
0 1790204143691
0 1790204143691
0 1790204143950
0 1790204143950
0 1790204143973
0 1790204143973
0 1790204143996
0 1790204143996
0 1790204144467
0 1790204144467
0 1790204144510
0 1790204144510
0 1790204144527
0 1790204144527
0 1790204144622
0 1790204144622
0 1790204144762
0 1790204144762
0 1790204144805
0 1790204144805
0 1790204144881
0 1790204144881
0 1790204145053
0 1790204145053
0 1790204145119
0 1790204145119
0 1790204145142
0 1790204145142
0 1790204145164
0 1790204145164
0 1790204145189
0 1790204145189
0 1790204145255
0 1790204145255
0 1790204145344
0 1790204145344
0 1790204145395
0 1790204145395
0 1790204145410
0 1790204145410
0 1790204145458
0 1790204145458
0 1790204145481
0 1790204145481
0 1790204145691
0 1790204145691
0 1790204145782
0 1790204145782
0 1790204145802
0 1790204145802
0 1790204145826
0 1790204145826
0 1790204145850
0 1790204145850
0 1790204145983
0 1790204145983
0 1790204146173
0 1790204146173
0 1790204146198
0 1790204146198
0 1790204146219
0 1790204146219
0 1790204146243
0 1790204146243
0 1790204146265
0 1790204146265
0 1790204146291
0 1790204146291
0 1790204146333
0 1790204146333
0 1790204146358
0 1790204146358
0 1790204146380
0 1790204146380
0 1790204146549
0 1790204146549
0 1790204146573
0 1790204146573
0 1790204146663
0 1790204146663
0 1790204146780
0 1790204146780
0 1790204146803
0 1790204146803
0 1790204147135
0 1790204147135
0 1790204147153
0 1790204147153
0 1790204147179
0 1790204147179
0 1790204147199
0 1790204147199
0 1790204147321
0 1790204147321
0 1790204147790
0 1790204147790
0 1790204147820
0 1790204147820
0 1790204147838
0 1790204147838
0 1790204147862
0 1790204147862
0 1790204147938
0 1790204147938
0 1790204148007
0 1790204148007
0 1790204148111
0 1790204148111
0 1790204148199
0 1790204148199
0 1790204148565
0 1790204148565
0 1790204148644
0 1790204148644
0 1790204148694
0 1790204148694
0 1790204148717
0 1790204148717
0 1790204148744
0 1790204148744
0 1790204148769
0 1790204148769
0 1790204148815
0 1790204148815
0 1790204149099
0 1790204149099
0 1790204149150
0 1790204149150
0 1790204149574
0 1790204149574
0 1790204149757
0 1790204149757
0 1790204149845
0 1790204149845
0 1790204149869
0 1790204149869
0 1790204149897
0 1790204149897
0 1790204150200
0 1790204150200
0 1790204150875
0 1790204150875
0 1790204150898
0 1790204150898
0 1790204151050
0 1790204151050
0 1790204151164
0 1790204151164
0 1790204151183
0 1790204151183
0 1790204151206
0 1790204151206
0 1790204151298
0 1790204151298
0 1790204151321
0 1790204151321
0 1790204151535
0 1790204151535
0 1790204151557
0 1790204151557
0 1790204151776
0 1790204151776
0 1790204151988
0 1790204151988
0 1790204152011
0 1790204152011
0 1790204152036
0 1790204152036
0 1790204152126
0 1790204152126
0 1790204152220
0 1790204152220
0 1790204152655
0 1790204152655
0 1790204152702
0 1790204152702
0 1790204152724
0 1790204152724
0 1790204152749
0 1790204152749
0 1790204152773
0 1790204152773
0 1790204152789
0 1790204152789
0 1790204153457
0 1790204153457
0 1790204153599
0 1790204153599
0 1790204153627
0 1790204153627
0 1790204153649
0 1790204153649
0 1790204153682
0 1790204153682
0 1790204153827
0 1790204153827
0 1790204153851
0 1790204153851
1 1790204153875
0 1790204153883
0 1790204154003
0 1790204154003
0 1790204154028
0 1790204154028
0 1790204154050
0 1790204154050
0 1790204154074
0 1790204154074
0 1790204154100
0 1790204154100
0 1790204154124
0 1790204154124
0 1790204154149
0 1790204154149
0 1790204154802
0 1790204154802
0 1790204154967
0 1790204154967
0 1790204154989
0 1790204154989
0 1790204155014
0 1790204155014
0 1790204155037
0 1790204155037
0 1790204155360
0 1790204155360
0 1790204155550
0 1790204155550
0 1790204155574
0 1790204155574
0 1790204155599
0 1790204155599
0 1790204155769
0 1790204155769
1 1790204155817
0 1790204155817
0 1790204156395
0 1790204156395
0 1790204156866
0 1790204156866
